epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,32.7012,1.22912,1.48428,1.08481,0.76298,0.74069,0.81907,0.55639,1.14545,0.94427,1.03956,0.000413165,0.000413165,0.000413165
2,61.5837,1.20363,0.96506,1.07722,0.71637,0.65876,0.73187,0.47941,1.20385,1.08292,1.07404,0.000821617,0.000821617,0.000821617
3,89.6428,1.20278,0.93178,1.07622,0.7968,0.74143,0.81218,0.5196,1.23344,1.00862,1.08877,0.00122182,0.00122182,0.00122182
4,117.45,1.17989,0.89328,1.06656,0.7663,0.78439,0.83599,0.56083,1.16102,1.0547,1.057,0.00121287,0.00121287,0.00121287
5,145.796,1.16101,0.8538,1.06583,0.83479,0.83099,0.89434,0.61385,1.13911,0.80934,1.03758,0.0012005,0.0012005,0.0012005
6,173.547,1.14836,0.81258,1.04328,0.86462,0.85227,0.91043,0.64268,1.09461,0.73405,1.0233,0.00118812,0.00118812,0.00118812
7,201.235,1.14621,0.78429,1.04503,0.81005,0.82815,0.88284,0.60835,1.14758,0.74122,1.02611,0.00117575,0.00117575,0.00117575
8,228.682,1.1125,0.75353,1.02969,0.89209,0.86608,0.92913,0.64794,1.10552,0.67678,1.0141,0.00116337,0.00116337,0.00116337
9,256.315,1.10938,0.71968,1.02581,0.86297,0.8386,0.91303,0.64673,1.08194,0.67487,1.00997,0.001151,0.001151,0.001151
10,283.838,1.1103,0.72316,1.026,0.86622,0.85359,0.92242,0.65036,1.09195,0.68513,1.00882,0.00113863,0.00113863,0.00113863
11,312.02,1.1037,0.70669,1.02549,0.88743,0.8497,0.92638,0.64645,1.11964,0.69215,1.01992,0.00112625,0.00112625,0.00112625
12,339.642,1.09518,0.699,1.02491,0.89357,0.87703,0.94318,0.6799,1.05785,0.623,1.00075,0.00111388,0.00111388,0.00111388
13,367.303,1.07343,0.68937,1.01125,0.90055,0.89756,0.94678,0.68673,1.05267,0.62801,0.99681,0.0011015,0.0011015,0.0011015
14,395.094,1.07833,0.67407,1.01412,0.89323,0.89129,0.94356,0.67218,1.06283,0.62824,0.99868,0.00108913,0.00108913,0.00108913
15,422.83,1.06688,0.67688,1.01028,0.91825,0.89056,0.95134,0.68896,1.04565,0.5876,0.99055,0.00107675,0.00107675,0.00107675
16,450.788,1.05213,0.64337,0.99853,0.90274,0.90617,0.95767,0.69133,1.04688,0.59014,0.99177,0.00106437,0.00106437,0.00106437
17,478.985,1.04788,0.63797,0.99759,0.91776,0.91544,0.95945,0.69726,1.0519,0.57754,0.99187,0.001052,0.001052,0.001052
18,507.346,1.0359,0.62718,0.99876,0.89925,0.89404,0.94992,0.7022,1.03218,0.58549,0.98303,0.00103962,0.00103962,0.00103962
19,535.761,1.03817,0.63095,0.99478,0.90596,0.8948,0.95688,0.69898,1.04883,0.58635,0.98828,0.00102725,0.00102725,0.00102725
20,564.073,1.03241,0.62084,0.99068,0.91187,0.90345,0.95524,0.69927,1.0243,0.56,0.97999,0.00101488,0.00101488,0.00101488
21,592.105,1.02656,0.6181,0.98984,0.90719,0.89611,0.95539,0.69916,1.02671,0.57731,0.98565,0.0010025,0.0010025,0.0010025
22,620.533,1.02176,0.60321,0.98934,0.91736,0.92263,0.96196,0.71185,1.01559,0.54866,0.9788,0.000990125,0.000990125,0.000990125
23,650.016,1.02512,0.60644,0.9922,0.92829,0.90235,0.96053,0.71107,1.01326,0.55496,0.97759,0.00097775,0.00097775,0.00097775
24,679.211,1.00029,0.59319,0.983,0.91829,0.90634,0.96088,0.70354,1.0293,0.56114,0.9841,0.000965375,0.000965375,0.000965375
25,708.16,1.00716,0.58794,0.98467,0.91652,0.91139,0.96381,0.71946,1.00576,0.53298,0.97511,0.000953,0.000953,0.000953
26,736.067,0.99385,0.57946,0.9774,0.92144,0.89896,0.9617,0.71885,1.01144,0.53844,0.97555,0.000940625,0.000940625,0.000940625
27,764.559,0.99968,0.57642,0.98035,0.92732,0.91059,0.96491,0.72027,1.0131,0.52823,0.97597,0.00092825,0.00092825,0.00092825
28,792.475,0.9954,0.58426,0.97759,0.92646,0.91469,0.96238,0.71717,0.99978,0.52863,0.96619,0.000915875,0.000915875,0.000915875
29,820.169,0.99253,0.58095,0.97973,0.9193,0.90852,0.96355,0.71912,1.00572,0.52648,0.97333,0.0009035,0.0009035,0.0009035
30,847.856,0.9856,0.57702,0.9761,0.89116,0.9177,0.95406,0.70528,1.01798,0.57649,0.97843,0.000891125,0.000891125,0.000891125
31,875.852,0.9931,0.57125,0.97406,0.93256,0.92226,0.97038,0.7257,0.99332,0.51032,0.96759,0.00087875,0.00087875,0.00087875
32,903.837,0.97668,0.55881,0.9739,0.92682,0.91627,0.96621,0.72389,1.00205,0.52195,0.97027,0.000866375,0.000866375,0.000866375
33,931.646,0.97064,0.54947,0.96523,0.93432,0.92239,0.96815,0.72869,0.99595,0.50899,0.96868,0.000854,0.000854,0.000854
34,959.427,0.97594,0.54928,0.96675,0.92061,0.92426,0.96647,0.71828,1.00487,0.51899,0.9671,0.000841625,0.000841625,0.000841625
35,987.234,0.95921,0.54228,0.96121,0.91331,0.92996,0.96885,0.72755,0.98328,0.51618,0.96719,0.00082925,0.00082925,0.00082925
36,1015.08,0.96848,0.54579,0.96853,0.92883,0.91399,0.96562,0.72246,1.00002,0.51996,0.96909,0.000816875,0.000816875,0.000816875
37,1042.81,0.95289,0.52754,0.95842,0.91498,0.9038,0.95379,0.71201,1.01098,0.53379,0.97632,0.0008045,0.0008045,0.0008045
38,1070.73,0.95205,0.53456,0.96463,0.91847,0.93379,0.96723,0.71709,0.99986,0.51994,0.96763,0.000792125,0.000792125,0.000792125
39,1098.55,0.94941,0.53402,0.95411,0.92436,0.93562,0.97306,0.72691,0.99558,0.49848,0.96834,0.00077975,0.00077975,0.00077975
40,1126.3,0.9451,0.53312,0.96076,0.91691,0.91905,0.96075,0.71975,1.00264,0.52472,0.9668,0.000767375,0.000767375,0.000767375
41,1154.05,0.94744,0.53248,0.95737,0.93533,0.9077,0.96886,0.72489,0.9914,0.50176,0.96529,0.000755,0.000755,0.000755
42,1181.82,0.94132,0.52339,0.95136,0.93274,0.91951,0.96888,0.72818,0.98944,0.51288,0.964,0.000742625,0.000742625,0.000742625
43,1209.91,0.93483,0.51007,0.94906,0.92853,0.92953,0.96768,0.73109,0.9815,0.49313,0.96197,0.00073025,0.00073025,0.00073025
44,1237.87,0.93039,0.51688,0.94736,0.91591,0.93806,0.96866,0.73032,0.98959,0.49301,0.96183,0.000717875,0.000717875,0.000717875
45,1265.59,0.94178,0.51614,0.95397,0.92267,0.93302,0.9709,0.73482,0.98326,0.49981,0.96201,0.0007055,0.0007055,0.0007055
46,1293.45,0.93202,0.51534,0.94867,0.93989,0.93009,0.97562,0.73751,0.98466,0.48702,0.95911,0.000693125,0.000693125,0.000693125
47,1321.5,0.92586,0.50332,0.94737,0.92689,0.93139,0.97018,0.72958,0.98992,0.50481,0.96323,0.00068075,0.00068075,0.00068075
48,1349.15,0.91492,0.49775,0.94537,0.93587,0.91585,0.96919,0.7299,0.98088,0.49336,0.96176,0.000668375,0.000668375,0.000668375
49,1377.03,0.91665,0.49997,0.9412,0.93757,0.92667,0.97332,0.73839,0.97976,0.48345,0.95946,0.000656,0.000656,0.000656
50,1404.81,0.89903,0.49227,0.93568,0.92981,0.93405,0.97526,0.73876,0.97744,0.47872,0.95827,0.000643625,0.000643625,0.000643625
51,1432.61,0.90965,0.48946,0.94362,0.93876,0.9201,0.97369,0.73409,0.96305,0.48745,0.95155,0.00063125,0.00063125,0.00063125
52,1460.47,0.89757,0.49209,0.9365,0.94049,0.93609,0.97549,0.7445,0.97014,0.47298,0.95591,0.000618875,0.000618875,0.000618875
53,1488.45,0.89023,0.48608,0.94102,0.93226,0.92451,0.97102,0.73195,0.98203,0.48363,0.96263,0.0006065,0.0006065,0.0006065
54,1516.19,0.89115,0.48263,0.93856,0.93452,0.92431,0.97388,0.74265,0.96907,0.47307,0.9535,0.000594125,0.000594125,0.000594125
55,1543.99,0.89533,0.48023,0.93955,0.94103,0.92553,0.97361,0.74062,0.97657,0.46992,0.95659,0.00058175,0.00058175,0.00058175
56,1572.06,0.89285,0.48087,0.93685,0.92578,0.94318,0.97483,0.74492,0.96368,0.4738,0.95441,0.000569375,0.000569375,0.000569375
57,1599.77,0.89262,0.47818,0.94061,0.9214,0.93752,0.97039,0.74217,0.97433,0.48258,0.95825,0.000557,0.000557,0.000557
58,1627.49,0.88106,0.47489,0.93612,0.93766,0.93146,0.97202,0.74344,0.97419,0.47453,0.95703,0.000544625,0.000544625,0.000544625
59,1655.24,0.874,0.47032,0.93241,0.92574,0.939,0.97354,0.7403,0.96914,0.47318,0.95768,0.00053225,0.00053225,0.00053225
60,1683,0.87421,0.46375,0.92917,0.94262,0.92355,0.97505,0.74611,0.97258,0.47052,0.95695,0.000519875,0.000519875,0.000519875
61,1710.93,0.86985,0.46165,0.93231,0.93522,0.9346,0.97497,0.74341,0.97083,0.47121,0.95813,0.0005075,0.0005075,0.0005075
62,1738.9,0.85921,0.46078,0.93166,0.94494,0.92007,0.97493,0.74704,0.97108,0.47212,0.95526,0.000495125,0.000495125,0.000495125
63,1766.77,0.85605,0.46497,0.92837,0.92956,0.94529,0.97661,0.74774,0.9711,0.45976,0.95744,0.00048275,0.00048275,0.00048275
64,1794.5,0.86069,0.46162,0.9292,0.93767,0.93797,0.97481,0.74474,0.97067,0.4652,0.96043,0.000470375,0.000470375,0.000470375
65,1822.26,0.86776,0.46317,0.93362,0.93167,0.93973,0.97388,0.74903,0.96612,0.46848,0.95192,0.000458,0.000458,0.000458
66,1850.1,0.85122,0.45309,0.92491,0.93582,0.93412,0.97471,0.74586,0.95725,0.45612,0.95446,0.000445625,0.000445625,0.000445625
67,1878.11,0.8486,0.4507,0.92327,0.93005,0.94673,0.97582,0.74827,0.96553,0.45715,0.95313,0.00043325,0.00043325,0.00043325
68,1905.87,0.84978,0.4507,0.9238,0.93964,0.93045,0.97563,0.75278,0.95256,0.45852,0.95479,0.000420875,0.000420875,0.000420875
69,1933.93,0.84342,0.44029,0.92092,0.9468,0.93006,0.9762,0.7463,0.97467,0.46036,0.95912,0.0004085,0.0004085,0.0004085
70,1961.59,0.84072,0.4433,0.92188,0.93498,0.93547,0.9759,0.75071,0.9657,0.4577,0.95467,0.000396125,0.000396125,0.000396125
71,1989.41,0.82239,0.43733,0.91294,0.9361,0.93354,0.97458,0.75252,0.95518,0.46323,0.95064,0.00038375,0.00038375,0.00038375
72,2017.42,0.83756,0.44127,0.91766,0.93751,0.93722,0.97682,0.75494,0.95878,0.45219,0.95499,0.000371375,0.000371375,0.000371375
73,2045.55,0.81986,0.43442,0.91556,0.94556,0.93203,0.97678,0.75644,0.96303,0.4521,0.95505,0.000359,0.000359,0.000359
74,2073.35,0.82225,0.42945,0.91477,0.92418,0.94227,0.97453,0.75202,0.95695,0.45176,0.95196,0.000346625,0.000346625,0.000346625
75,2101.16,0.8217,0.42867,0.91509,0.94907,0.9335,0.97561,0.75189,0.96803,0.45116,0.95593,0.00033425,0.00033425,0.00033425
76,2128.91,0.81958,0.423,0.91514,0.94959,0.93475,0.97715,0.75044,0.96336,0.44876,0.95232,0.000321875,0.000321875,0.000321875
77,2156.76,0.81643,0.43018,0.91377,0.9407,0.93741,0.97672,0.75404,0.95053,0.44804,0.95119,0.0003095,0.0003095,0.0003095
78,2184.49,0.81169,0.42693,0.91501,0.94715,0.93155,0.97602,0.75359,0.96349,0.4522,0.95433,0.000297125,0.000297125,0.000297125
79,2212.22,0.80622,0.42181,0.90938,0.92441,0.94243,0.97485,0.75367,0.95333,0.45069,0.95138,0.00028475,0.00028475,0.00028475
80,2239.95,0.7976,0.41531,0.90751,0.94387,0.93544,0.9751,0.75188,0.95785,0.44938,0.95192,0.000272375,0.000272375,0.000272375
81,2267.87,0.79897,0.416,0.906,0.93961,0.92944,0.97551,0.75765,0.95036,0.4459,0.94974,0.00026,0.00026,0.00026
82,2295.8,0.79329,0.41298,0.90797,0.94573,0.93023,0.97591,0.7539,0.94901,0.44584,0.94949,0.000247625,0.000247625,0.000247625
83,2323.71,0.79476,0.4094,0.90608,0.94447,0.93941,0.97676,0.75603,0.9494,0.44746,0.94962,0.00023525,0.00023525,0.00023525
84,2351.47,0.79252,0.41091,0.90775,0.94095,0.93717,0.97648,0.75895,0.94859,0.44824,0.94842,0.000222875,0.000222875,0.000222875
85,2379.28,0.78024,0.40457,0.90148,0.94733,0.93242,0.97439,0.75509,0.94704,0.4537,0.94821,0.0002105,0.0002105,0.0002105
86,2407.37,0.78428,0.40332,0.90054,0.94686,0.92859,0.97599,0.75721,0.95217,0.44447,0.95093,0.000198125,0.000198125,0.000198125
87,2435.2,0.77178,0.40164,0.89732,0.93092,0.9435,0.97622,0.75836,0.94928,0.4447,0.94929,0.00018575,0.00018575,0.00018575
88,2462.91,0.77356,0.40147,0.90108,0.94422,0.93544,0.97553,0.75914,0.95128,0.44529,0.94888,0.000173375,0.000173375,0.000173375
89,2490.87,0.76968,0.3983,0.90162,0.93821,0.93831,0.9763,0.75727,0.95097,0.44226,0.95197,0.000161,0.000161,0.000161
90,2518.57,0.76605,0.3916,0.8965,0.94408,0.93177,0.97521,0.75949,0.94798,0.44603,0.94983,0.000148625,0.000148625,0.000148625
91,2579.79,0.74719,0.35975,0.88425,0.94174,0.93844,0.97268,0.75539,0.9523,0.44505,0.95342,0.00013625,0.00013625,0.00013625
92,2607.1,0.73073,0.34808,0.88037,0.93532,0.93936,0.9731,0.75688,0.95312,0.44313,0.95176,0.000123875,0.000123875,0.000123875
93,2634.82,0.72846,0.34708,0.87794,0.9453,0.93721,0.97452,0.75731,0.95897,0.44622,0.95662,0.0001115,0.0001115,0.0001115
94,2662.57,0.71537,0.34582,0.87537,0.94478,0.93327,0.9747,0.75912,0.95596,0.44341,0.95479,9.9125e-05,9.9125e-05,9.9125e-05
95,2689.97,0.72259,0.34393,0.88023,0.94504,0.93344,0.97423,0.75858,0.95779,0.44281,0.9557,8.675e-05,8.675e-05,8.675e-05
96,2717.41,0.70927,0.34199,0.87433,0.94431,0.93604,0.97584,0.76071,0.95342,0.44167,0.95434,7.4375e-05,7.4375e-05,7.4375e-05
97,2744.84,0.71012,0.34191,0.87636,0.95154,0.93341,0.97592,0.76135,0.95282,0.43777,0.95486,6.2e-05,6.2e-05,6.2e-05
98,2772.4,0.7123,0.34033,0.87747,0.94318,0.94077,0.97583,0.76075,0.95269,0.43713,0.95476,4.9625e-05,4.9625e-05,4.9625e-05
99,2799.88,0.70534,0.33698,0.87699,0.9498,0.9337,0.97528,0.76127,0.95467,0.4378,0.95581,3.725e-05,3.725e-05,3.725e-05
100,2827.33,0.70203,0.33522,0.87403,0.95033,0.93526,0.97594,0.76269,0.95139,0.43558,0.955,2.4875e-05,2.4875e-05,2.4875e-05
