epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,33.7791,1.3753,1.51162,1.18818,0.7293,0.70127,0.7789,0.43117,1.56652,1.16094,1.21136,0.000330532,0.000330532,0.0672773
2,62.4704,1.31863,1.09834,1.16643,0.74747,0.78582,0.80877,0.48049,1.3956,1.00831,1.13906,0.000659484,0.000659484,0.0342729
3,91.0078,1.28491,1.03502,1.15363,0.76017,0.74987,0.80408,0.50231,1.30813,1.04617,1.12651,0.000984036,0.000984036,0.00126415
4,119.337,1.24576,0.97943,1.13266,0.84592,0.78119,0.87063,0.52832,1.3895,0.87629,1.13504,0.0009802,0.0009802,0.0009802
5,147.714,1.21119,0.91657,1.12098,0.84697,0.79534,0.87788,0.55375,1.28164,0.81398,1.09673,0.0009736,0.0009736,0.0009736
6,176.086,1.20797,0.91164,1.11171,0.8912,0.82899,0.9108,0.5708,1.36011,0.84378,1.09796,0.000967,0.000967,0.000967
7,204.396,1.18845,0.8548,1.09899,0.85229,0.83661,0.91882,0.61104,1.21746,0.70371,1.0595,0.0009604,0.0009604,0.0009604
8,232.64,1.16491,0.82468,1.07987,0.86785,0.85832,0.92133,0.62058,1.20583,0.709,1.04977,0.0009538,0.0009538,0.0009538
9,260.945,1.15664,0.8219,1.07698,0.85177,0.83437,0.90785,0.59967,1.21775,0.70975,1.05732,0.0009472,0.0009472,0.0009472
10,289.189,1.16287,0.81516,1.08811,0.83603,0.85361,0.90533,0.6037,1.22869,0.76012,1.0517,0.0009406,0.0009406,0.0009406
11,317.417,1.15272,0.79706,1.07172,0.88801,0.85003,0.93703,0.65492,1.13398,0.66054,1.02505,0.000934,0.000934,0.000934
12,345.683,1.13003,0.77712,1.06178,0.89307,0.89014,0.94491,0.63407,1.19882,0.65686,1.04563,0.0009274,0.0009274,0.0009274
13,373.86,1.10817,0.77254,1.05876,0.90341,0.88188,0.94567,0.66803,1.09112,0.6165,1.00923,0.0009208,0.0009208,0.0009208
14,402.204,1.1282,0.77993,1.06284,0.88444,0.90141,0.94848,0.66,1.11426,0.62574,1.02085,0.0009142,0.0009142,0.0009142
15,430.424,1.10383,0.73882,1.05226,0.89951,0.88356,0.95137,0.67166,1.09101,0.60597,1.01216,0.0009076,0.0009076,0.0009076
16,458.867,1.13149,0.74664,1.05463,0.88665,0.88073,0.94296,0.62824,1.21923,0.66039,1.03483,0.000901,0.000901,0.000901
17,487.002,1.07904,0.70736,1.03724,0.90925,0.89706,0.95136,0.66776,1.09718,0.64088,1.00578,0.0008944,0.0008944,0.0008944
18,515.37,1.10982,0.72402,1.059,0.89958,0.88426,0.95075,0.6838,1.07867,0.60416,1.01294,0.0008878,0.0008878,0.0008878
19,543.736,1.08709,0.70271,1.04635,0.88378,0.91561,0.95061,0.6755,1.07338,0.59976,1.0014,0.0008812,0.0008812,0.0008812
20,572.064,1.06994,0.70297,1.03924,0.90182,0.90549,0.95501,0.66638,1.14534,0.59787,1.01607,0.0008746,0.0008746,0.0008746
21,600.348,1.08346,0.72265,1.04723,0.90307,0.89659,0.94513,0.66909,1.08944,0.60838,1.00568,0.000868,0.000868,0.000868
22,628.773,1.06632,0.69302,1.03413,0.90469,0.89097,0.9546,0.68084,1.08658,0.57736,1.00416,0.0008614,0.0008614,0.0008614
23,657.053,1.06416,0.68771,1.03423,0.90375,0.90316,0.9562,0.67138,1.11785,0.58065,1.0128,0.0008548,0.0008548,0.0008548
24,685.334,1.06177,0.68757,1.03174,0.92002,0.90485,0.95964,0.68618,1.07566,0.56824,0.99999,0.0008482,0.0008482,0.0008482
25,713.641,1.06535,0.68199,1.02542,0.90327,0.904,0.95511,0.69022,1.0641,0.58234,0.99741,0.0008416,0.0008416,0.0008416
26,742.102,1.05057,0.67313,1.02911,0.90945,0.91542,0.9582,0.69007,1.08147,0.58266,0.99302,0.000835,0.000835,0.000835
