epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,320.975,1.29011,1.25797,1.37534,0.59146,0.666,0.64053,0.3614,1.44287,1.80614,1.65306,0.00033283,0.00033283,0.0670498
2,637.263,1.25019,1.15936,1.37117,0.75361,0.74123,0.78916,0.50429,1.20797,1.00063,1.44163,0.000661766,0.000661766,0.0340455
3,951.926,1.22452,1.09067,1.34297,0.79229,0.7591,0.81477,0.50973,1.20346,0.83687,1.44874,0.000986303,0.000986303,0.00103666
4,1266.04,1.17689,1.01246,1.32158,0.80574,0.77003,0.8368,0.54462,1.09736,0.78451,1.37289,0.0009802,0.0009802,0.0009802
5,1579.72,1.14784,0.95662,1.30008,0.81127,0.77814,0.83331,0.56578,1.05359,0.73278,1.31764,0.0009736,0.0009736,0.0009736
6,1893.74,1.11436,0.90658,1.27799,0.82195,0.81095,0.86308,0.59393,1.01358,0.67194,1.29427,0.000967,0.000967,0.000967
7,2207.68,1.08774,0.86432,1.25588,0.84847,0.80808,0.87219,0.60465,0.99174,0.64022,1.26923,0.0009604,0.0009604,0.0009604
8,2521.61,1.06757,0.84273,1.24694,0.83619,0.83203,0.88211,0.62299,0.97959,0.63719,1.26198,0.0009538,0.0009538,0.0009538
9,2835.63,1.04814,0.82255,1.23486,0.83568,0.8296,0.88672,0.60665,1.01114,0.63097,1.2931,0.0009472,0.0009472,0.0009472
10,3149.39,1.03989,0.80429,1.22786,0.83784,0.8408,0.89074,0.63371,0.92499,0.60213,1.21132,0.0009406,0.0009406,0.0009406
11,3463.02,1.02484,0.78162,1.21856,0.87096,0.8228,0.89962,0.64292,0.96142,0.58039,1.24508,0.000934,0.000934,0.000934
12,3776.96,1.01801,0.77516,1.21748,0.85008,0.83879,0.89393,0.63016,0.96249,0.56834,1.23939,0.0009274,0.0009274,0.0009274
13,4090.73,1.00628,0.7595,1.21129,0.86932,0.84572,0.90967,0.65338,0.94414,0.55694,1.22813,0.0009208,0.0009208,0.0009208
14,4404.9,1.00104,0.74887,1.20103,0.86931,0.8432,0.90495,0.65025,0.95452,0.55425,1.25605,0.0009142,0.0009142,0.0009142
15,4718.95,0.9919,0.74207,1.20292,0.8585,0.84757,0.90655,0.66208,0.90944,0.59029,1.20798,0.0009076,0.0009076,0.0009076
16,5032.9,0.98241,0.72232,1.18875,0.8703,0.84658,0.90864,0.66113,0.90672,0.54465,1.20598,0.000901,0.000901,0.000901
17,5346.97,0.97639,0.71919,1.18833,0.87354,0.84397,0.9059,0.66008,0.88702,0.52674,1.17819,0.0008944,0.0008944,0.0008944
18,5661.29,0.97081,0.71096,1.18632,0.85971,0.86665,0.90859,0.6675,0.90499,0.53816,1.20513,0.0008878,0.0008878,0.0008878
19,5975.08,0.96279,0.69771,1.17914,0.87168,0.84946,0.91016,0.66959,0.89782,0.52548,1.1895,0.0008812,0.0008812,0.0008812
20,6289.3,0.96262,0.69266,1.17854,0.88231,0.84603,0.91416,0.67262,0.8902,0.51792,1.18112,0.0008746,0.0008746,0.0008746
21,6603.28,0.95812,0.69181,1.17815,0.88697,0.85007,0.91984,0.67864,0.87788,0.5041,1.17817,0.000868,0.000868,0.000868
22,6917.26,0.94868,0.68532,1.16888,0.8791,0.85371,0.91567,0.68097,0.87536,0.49888,1.17065,0.0008614,0.0008614,0.0008614
23,7231.16,0.94716,0.68475,1.1723,0.87506,0.86836,0.92189,0.67902,0.89516,0.49303,1.19271,0.0008548,0.0008548,0.0008548
24,7545.04,0.93696,0.6687,1.16259,0.88416,0.86287,0.92059,0.68725,0.85941,0.48889,1.1678,0.0008482,0.0008482,0.0008482
25,7859.11,0.94045,0.66806,1.16077,0.87996,0.86457,0.91834,0.6863,0.86469,0.47723,1.15721,0.0008416,0.0008416,0.0008416
26,8173.16,0.93303,0.66743,1.16034,0.88645,0.86502,0.92563,0.69152,0.85859,0.47917,1.16721,0.000835,0.000835,0.000835
27,8486.98,0.9306,0.6583,1.1569,0.88658,0.86751,0.92317,0.68901,0.868,0.48306,1.16106,0.0008284,0.0008284,0.0008284
28,8800.94,0.92419,0.65402,1.14905,0.88617,0.8684,0.92444,0.69992,0.83272,0.4765,1.13531,0.0008218,0.0008218,0.0008218
29,9114.93,0.91975,0.64357,1.1493,0.87247,0.87468,0.92036,0.69334,0.84102,0.47783,1.14029,0.0008152,0.0008152,0.0008152
30,9428.74,0.909,0.63333,1.14366,0.88031,0.86937,0.92289,0.69152,0.84926,0.47365,1.14514,0.0008086,0.0008086,0.0008086
31,9742.47,0.91415,0.63769,1.14319,0.88533,0.86899,0.92545,0.69534,0.85037,0.4692,1.15003,0.000802,0.000802,0.000802
32,10056.1,0.90924,0.63672,1.14501,0.8894,0.86769,0.92065,0.69229,0.84033,0.46669,1.14641,0.0007954,0.0007954,0.0007954
33,10369.7,0.8968,0.62604,1.13792,0.89135,0.8733,0.93021,0.70454,0.8317,0.45825,1.13735,0.0007888,0.0007888,0.0007888
34,10683.5,0.90033,0.62512,1.13722,0.88771,0.86993,0.92817,0.70566,0.82446,0.45234,1.1302,0.0007822,0.0007822,0.0007822
35,10997.4,0.89518,0.61947,1.13809,0.88285,0.87696,0.9276,0.70215,0.83702,0.45618,1.1357,0.0007756,0.0007756,0.0007756
36,11311.5,0.89009,0.6141,1.12857,0.89145,0.87939,0.93255,0.70841,0.82247,0.448,1.13228,0.000769,0.000769,0.000769
37,11625.4,0.88919,0.61212,1.13075,0.89453,0.87254,0.92841,0.70638,0.82624,0.45018,1.12839,0.0007624,0.0007624,0.0007624
38,11939.4,0.88498,0.60568,1.12832,0.89699,0.87286,0.93105,0.7066,0.83669,0.44601,1.13666,0.0007558,0.0007558,0.0007558
39,12253,0.88448,0.60433,1.12942,0.8888,0.87975,0.93071,0.71191,0.81989,0.43998,1.12649,0.0007492,0.0007492,0.0007492
40,12566.9,0.87644,0.60243,1.12885,0.89652,0.87865,0.93478,0.71376,0.81922,0.43603,1.12208,0.0007426,0.0007426,0.0007426
41,12880.6,0.87492,0.59235,1.12211,0.89181,0.88549,0.93393,0.71203,0.82537,0.44088,1.13497,0.000736,0.000736,0.000736
42,13194.6,0.87778,0.59551,1.12836,0.89501,0.88152,0.9342,0.71447,0.81212,0.43558,1.12256,0.0007294,0.0007294,0.0007294
43,13508.3,0.86914,0.58577,1.11836,0.89697,0.88424,0.9347,0.7179,0.80907,0.43241,1.11934,0.0007228,0.0007228,0.0007228
44,13822.1,0.86816,0.58845,1.11813,0.89103,0.88357,0.93557,0.71675,0.8117,0.42831,1.11691,0.0007162,0.0007162,0.0007162
45,14135.8,0.86365,0.58227,1.11578,0.90051,0.88449,0.93684,0.7197,0.80762,0.42548,1.11586,0.0007096,0.0007096,0.0007096
46,14449.4,0.85883,0.57864,1.11446,0.89905,0.88422,0.93564,0.71939,0.80627,0.42538,1.11589,0.000703,0.000703,0.000703
47,14763.1,0.85863,0.57489,1.114,0.89413,0.88862,0.93626,0.72035,0.80901,0.42868,1.12518,0.0006964,0.0006964,0.0006964
48,15076.8,0.85866,0.5752,1.11449,0.89631,0.89067,0.93715,0.72158,0.80655,0.4263,1.12504,0.0006898,0.0006898,0.0006898
49,15390.7,0.85342,0.57021,1.11077,0.9008,0.88632,0.93782,0.72312,0.79758,0.41598,1.11213,0.0006832,0.0006832,0.0006832
50,15704.4,0.84874,0.56493,1.10196,0.90043,0.88392,0.93548,0.71974,0.80392,0.42014,1.10688,0.0006766,0.0006766,0.0006766
51,16018.2,0.84882,0.56775,1.10794,0.88895,0.89329,0.93752,0.72274,0.80073,0.41665,1.10855,0.00067,0.00067,0.00067
52,16331.9,0.84546,0.56178,1.10511,0.89356,0.89364,0.93874,0.72314,0.79582,0.41545,1.10735,0.0006634,0.0006634,0.0006634
53,16645.6,0.84521,0.55946,1.10725,0.89876,0.88996,0.93749,0.72439,0.79484,0.41635,1.10788,0.0006568,0.0006568,0.0006568
54,16959.1,0.83699,0.55368,1.09843,0.89832,0.88876,0.93827,0.72536,0.79205,0.41434,1.10303,0.0006502,0.0006502,0.0006502
55,17272.8,0.84034,0.55576,1.1053,0.90067,0.89311,0.93868,0.72434,0.79848,0.41616,1.10708,0.0006436,0.0006436,0.0006436
56,17586.4,0.83439,0.54912,1.09999,0.9041,0.88684,0.93875,0.7242,0.80055,0.41418,1.11137,0.000637,0.000637,0.000637
57,17899.6,0.83697,0.54883,1.10061,0.90237,0.89201,0.94053,0.72547,0.79682,0.41137,1.10851,0.0006304,0.0006304,0.0006304
58,18213.6,0.83603,0.55032,1.10372,0.89903,0.89445,0.94011,0.72627,0.79197,0.41299,1.10595,0.0006238,0.0006238,0.0006238
59,18527.7,0.8324,0.54266,1.09899,0.90212,0.89023,0.94019,0.72862,0.78834,0.40913,1.10135,0.0006172,0.0006172,0.0006172
60,18841.2,0.82966,0.54267,1.09773,0.91288,0.88173,0.94043,0.72989,0.78352,0.40487,1.09886,0.0006106,0.0006106,0.0006106
61,19154.9,0.81985,0.53377,1.09313,0.90715,0.88742,0.94076,0.73068,0.7834,0.39999,1.10101,0.000604,0.000604,0.000604
62,19468.5,0.82988,0.54297,1.09218,0.90727,0.88656,0.93986,0.73066,0.78295,0.40363,1.10124,0.0005974,0.0005974,0.0005974
63,19782.2,0.81988,0.53399,1.09381,0.90896,0.88638,0.93994,0.7313,0.78052,0.40001,1.09895,0.0005908,0.0005908,0.0005908
64,20096,0.8219,0.53386,1.09385,0.90649,0.89195,0.94184,0.73296,0.7781,0.39863,1.09801,0.0005842,0.0005842,0.0005842
65,20409.8,0.82117,0.53444,1.09166,0.90551,0.88943,0.94144,0.73331,0.77912,0.39802,1.09739,0.0005776,0.0005776,0.0005776
66,20723.2,0.81172,0.5254,1.08812,0.90665,0.89059,0.94065,0.73224,0.77937,0.39688,1.09792,0.000571,0.000571,0.000571
67,21036.8,0.81147,0.52569,1.08573,0.90595,0.89327,0.94026,0.73139,0.78142,0.39424,1.10171,0.0005644,0.0005644,0.0005644
68,21350,0.80908,0.52681,1.08628,0.90895,0.88954,0.94071,0.73287,0.7807,0.39332,1.1012,0.0005578,0.0005578,0.0005578
69,21663.4,0.80598,0.52166,1.0835,0.90688,0.89161,0.94023,0.73294,0.77776,0.39264,1.09774,0.0005512,0.0005512,0.0005512
70,21976.8,0.80673,0.5228,1.08494,0.90676,0.89043,0.94102,0.73369,0.77486,0.39289,1.0949,0.0005446,0.0005446,0.0005446
